Word,pos,readability,lemma,diac
أَلَفّ,adj,5,أَلْف_1,أَلْفِ
أَلْفَت,adj,5,أَلْفَت_2,أَلْفَتَ
أَلْهَب,verb,4,لَهِب-َ_1,أَلْهَبُ
أُم,interj,1,أَمْ_1,أَمْ
أَنّى,adv_rel,5,أَنَّ_1,أَنِّي
أَهْلاوِيّ,noun,1,أَهْلاوِيّ_1,أَهْلاوِيٌّ
أَوْغَر,verb,5,أَوْغَر_1,أَوْغَرَ
أَيِّم,adj,5,أَيِّم_1,أَيِّمٌ
ٱِئْتَلَف,verb,4,ٱِئْتَلَف_1,اِئْتَلَفَ
ٱِبْتِداع,noun,4,ٱِبْتِداع_1,اِبْتِداعِ
ٱِبْيَضّ,verb,2,أَبْيَض_1,أَبْيَضِ
ٱِجْتَرَم,verb,5,ٱِجْتَرَم_1,اِجْتَرَمَ
ٱِحْتِراز,noun,5,ٱِحْتِراز_1,اِحْتِرازَ
ٱِسْتَتْبَع,verb,4,ٱِسْتَتْبَع_1,اِسْتَتْبَعَ
ٱِسْتَجْلَى,verb,5,ٱِسْتَجْلَى_1,اِسْتَجْلَى
ٱِسْتِذْكار,noun,4,ٱِسْتِذْكار_1,اِسْتِذْكارِ
ٱِسْتِزادَة,noun,4,ٱِسْتِزادَة_1,اِسْتِزادَةِ
ٱِسْتَصْغَر,verb,4,ٱِسْتَصْغَر_1,اِسْتَصْغَرَ
ٱِسْتِكانَة,noun,5,ٱِسْتِكانَة_1,اِسْتِكانَةَ
ٱِسْتِكْشافِيّ,adj,3,ٱِسْتِكْشافِيّ_1,اِسْتِكْشافِيٍّ
ٱِصْطَرَع,verb,5,ٱِصْطَرَع_1,اِصْطَرَعَ
ٱِصْطَلَى,verb,5,ٱِصْطَلَى_1,اِصْطَلَى
ٱِطَّرَح,verb,5,طَرَح-َ_1,أَطْرَحُ
ٱِعْتِمادِيّ,adj,5,ٱِعْتِمادِيّ_1,اِعْتِمادِيُّ
ٱِغْتِسال,noun,2,ٱِغْتِسال_1,اِغْتِسالٌ
ٱِفْتَنّ,verb,5,أَفْتَن_2,أَفْتَن
ٱِقْتِضاب,noun,5,ٱِقْتِضاب_1,اِقْتِضابٍ
ٱِقْتَطَف,verb,2,ٱِقْتَطَف_1,اِقْتَطَفَ
ٱِلْتِحام,noun,4,ٱِلْتِحام_1,اِلْتِحامِ
ٱِنْبِثاق,noun,5,ٱِنْبِثاق_1,اِنْبِثاقَ
ٱِنْجاب,verb,5,إِنْجاب_1,إِنْجابِ
ٱِنْسِياق,noun,4,ٱِنْسِياق_1,اِنْسِياقٍ
ٱِنْضِواء,noun,5,ٱِنْضِواء_1,اِنْضِواءٍ
ٱِنْفَعَل,verb,3,ٱِنْفَعَل_1,اِنْفَعَلَ
إِشْغال,noun,4,إِشْغال_1,إِشْغالُ
إِطْباق,noun,5,إِطْباق_1,إِطْباقُ
إِطْلالَة,noun,3,إِطْلالَة_1,إِطْلالَةُ
إِكْلِيرِكِيّ,adj,5,إِكْلِيرِكِيّ_1,إِكْلِيرِكِيٌّ
بالُوع,noun,3,na,na
بَتَر,verb,4,بَتْر_1,بَتْرٍ
بَذاء,noun,5,بَذاء_1,بَذاءٍ
بِرّ,noun,3,بَرّ_1,بَرِّ
بَرَع,verb,3,بَرُع-ُ_1,بَرُعَ
بَرُود,noun,5,بَرُود_1,بَرُودِ
برُوسْتات,noun,5,برُوسْتات_1,برُوسْتاتٍ
بَهْرَجَة,noun,4,هَرْج_1,بِهَرْجِهِ
تَآخِي,noun,5,تَآخَى_1,تَآخَى
تَأَفُّف,noun,4,تَأَفُّف_1,تَأَفُّفٍ
تَأَلَّب,verb,5,تَأَلُّب_1,تَأَلُّبِ
تَأَلُّف,noun,4,تَأَلَّف_1,تَأَلَّفَ
تارَك,verb,5,تارِك_1,تارِكَ
تَبَسُّط,noun,5,بَسَط-ُ_1,تَبْسُطُ
تَبْكِيت,noun,5,تَبْكِيت_1,تَبْكِيتِ
تَتْمِيم,noun,4,تَتْمِيم_1,تَتْمِيمٍ
تَحَزُّن,noun,5,تَحَزُّن_1,تَحَزُّنٍ
تَحَسُّس,noun,4,تَحَسُّس_1,تَحَسُّسٍ
تَحْقِيقِيّ,adj,3,تَحْقِيقِيّ_1,تَحْقِيقِيٍّ
تَحَيُّل,noun,5,أَحال_1,تُحِيلُ
تَخَصَّص,verb,4,خَصَّص_1,تُخَصِّصُ
تَخَطَّف,verb,5,خَطْف_1,تَخَطْفٌ
تَخَوَّن,verb,5,خان-ُ_1,تَخُونُ
تَشابَك,verb,3,تَشابُك_1,تَشابُكَ
تَشَكُّر,noun,4,شَكَر-ُ_1,تَشْكُرَ
تَشَكُّك,noun,4,شَكّ-ُ_1,تَشُكُّكَ
تَضافَر,verb,4,تَضافُر_1,تَضافُرِ
تَطَهَّر,verb,3,طَهَر-ُ_1,تَطْهُرُ
تَعادَى,verb,4,تَعادَى_1,تَعادَى
تَعْبِيرِيّ,adj,4,تَعْبِير_1,تَعْبِيرَيْ
تَعَسُّف,noun,5,تَعَسُّف_1,تَعَسُّفِ
تَغَزَّل,verb,3,تَغَزُّل_1,تَغَزُّلِ
تَفاخَر,verb,3,تَفاخُر_1,تَفاخُرِ
تَفَلْسَف,verb,4,تَفَلْسَف_1,تَفَلْسَفَ
تَفَنُّن,noun,3,فَنَّن_1,تُفَنِّنُ
تَقَصَّى,verb,4,تَقَصِّي_1,تَقَصِّي
تَقَطَّر,verb,5,تَقَطَّر_1,تَقَطَّرَ
تَكاتَف,verb,4,تَكاتَف_1,تَكاتَفَ
تَلَكُّؤ,noun,4,تَلَكُّؤ_1,تَلَكُّؤٍ
تَلَهَّب,verb,4,لَهِب-َ_1,تَلْهَبُ
تَلَوِّي,noun,4,تَلَوِّي_1,تَلَوِّي
تَنْحِيَة,noun,5,تَنْحِيَة_1,تَنْحِيَةُ
تَنَدَّر,verb,5,نَدَر-ُ_1,تَنْدُرُ
تَنَشَّر,verb,5,نَشَر-ُ_1,تَنْشُرُ
تَهْدِيفِيّ,noun,5,تَهْدِيفِيّ_1,تَهْدِيفِيّ
تَوَطَّد,verb,4,تَوَطَّد_1,تَوَطَّدَ
جانَى,verb,5,جانِي_1,جانِيَ
جَراج,noun,1,جَراج_1,جَراجِ
جُلُبّان,noun,5,جُلُبّان_1,جُلُبّانِ
جَلِيس,adj,4,جَلِيس_1,جَلِيسٍ
حاقّ,verb,5,حاقّ_1,حاقَّ
حِدادَة,noun,3,حِدادَة_1,حِدادَةً
حَشا,verb,2,حَشاً_1,حَشاً
حِنّاء,noun,1,حِنّاء_1,حِنّاءِ
حَنِيَّة,noun,4,حَنْي_1,حَنْيَةٍ
خالَس,verb,5,خالَس_1,خالَسَ
خُرْم,noun,1,خُرْم_1,خُرْم
خَصِيم,noun,3,خَصِيم_1,خَصِيمٍ
خَطْفَة,noun,5,خَطْفَة_1,خَطْفَةِ
خِفارَة,noun,5,خِفارَة_1,خِفارَةٍ
خَلَط,verb,1,خَلْط_1,خَلْطٍ
دارَك,verb,4,دار_1,دارُكِ
دِرْبَكَّة,noun,4,دِرْبَكَّة_1,دِرْبَكَّةٍ
دَفِئ,adj,4,دَفِئ_1,دَفِئٍ
دَلَّس,verb,5,دَلَّس_1,دَلَّسَ
دَهِي,verb,5,دَهِي-َ_1,دَهِيَ
رَبَص,verb,5,رَبَص-ُ_1,رَبَصَ
رَجَح,verb,4,رَجَّح_1,رَجَّحَ
رَعْرَع,verb,5,رَعْرَع_2,رَعْرَعَ
رَقّاص,noun,1,رَقّاص_1,رَقّاصٍ
رِوِش,noun,3,رِوِش_1,رِوِشٍ
رِيبِيّ,adj,5,رِيبِيّ_1,رِيبِيٍّ
زُؤام,noun,5,زُؤام_1,زُؤامٍ
زَعْزَع,adj,5,زَعْزَع_2,زَعْزَعِ
زَلَل,noun,4,زَلَل_1,زَلَلٍ
زَمْهَرِير,noun,5,زَمْهَرِير_1,زَمْهَرِيرٍ
سائِمَة,noun,5,سائِمَة_1,سائِمَةٍ
سارِيَة,noun,5,سارِي_1,سارِيَةً
سَبايِس,noun,5,سَبايِس_1,سَبايِسَ
سِراع,noun,4,سَرِيع_1,سِراعَ
سَفاهَة,noun,3,سَفاهَة_1,سَفاهَةً
سَكَب,noun,5,سَكَب_1,سَكَبَ
سَماجَة,noun,3,سَماجَة_1,سَماجَةً
سِمْفُونِيّ,adj,5,سِمْفُونِيّ_1,سِمْفُونِيٌّ
شارِح,adj,2,شارِح_1,شارِحٍ
شاش,noun,2,شاش_1,شاشٍ
شام,verb,5,شام_1,شام
شَبِث,verb,5,شِبِتّ_1,شِبِثِّ
شَجَب,noun,5,شَجَب_1,شَجَبِ
شَنار,noun,5,شَنار_1,شَنارٍ
شَوَّك,verb,1,شَوْك_1,شَوْكٍ
صابَر,verb,3,صابِر_1,صابِر
صاغ,noun,5,صاغ-ُ_1,صاغَ
صَدَّر,verb,4,صَدَر-ُ_1,صَدَرَ
صَدَف,verb,5,صُدْفَة_1,صُدَفٌ
صُودا,noun,3,صُودا_1,صُودا
صُوص,noun,3,صُوص_1,صُوصَ
صَيّاح,adj,4,صَيْحَة_1,صِياحَ
صَيْرُورَة,noun,5,صَيْرُورَة_1,صَيْرُورَةَ
طاس,noun,5,طاس_1,طاسٍ
طُحْلُب,noun,4,طُحْلُب_1,طُحْلُبٍ
طُعْم,noun,5,طَعْم_1,طَعْمَ
طَهْو,noun,2,طَهْو_1,طَهْوَ
عائِل,noun,4,عائِل_1,عائِلِ
عازِب,adj,3,عازِب_1,عازِبٍ
عاكَس,verb,2,عاكِس_1,عاكِسٍ
عُرْيانِيّ,adj,5,عُرْيانِيّ_1,عُرْيانِيٍّ
عَزَب,noun,5,عَزَب_1,عَزَبٍ
عَطَّر,verb,2,عِطْر_1,عِطْرِ
عِلْج,noun,5,عِلْج_1,عِلْجٍ
عَوْسَج,noun,5,عَوْسَج_1,عَوْسَجٍ
عَوِيص,adj,3,عَوِيص_1,عَوِيصٍ
عَيِي,verb,5,عَيّ_1,عَيَّيْ
غاض,verb,5,غاضّ_1,غاضٍّ
غاضّ,noun,5,غاضّ_1,غاضِّ
غِرْش,noun,5,غِرْش_1,غِرْشِ
غَزَل,verb,4,غَزَل_1,غَزَلٍ
غَصَب,verb,3,غَصْب_1,غَصْبٍ
غَلِط,verb,1,غَلَط_1,غَلَطٍ
غَنِي,verb,3,غِنَى_1,غِنىً
غَيْض,noun,5,غَيْض_1,غَيْضِ
فِجْل,noun,1,فِجْل_1,فِجْلِ
فَخْذِيّ,adj,3,فَخْذ_1,فَخْذَيْ
فَلُوكَة,noun,5,فَلُوكَة_1,فَلُوكَةٍ
فُولاذ,adj,4,فُولاذ_1,فُولاذٍ
قَرَن,verb,5,قَرْن_1,قَرْنٍ
قَسِيمَة,noun,4,قَسِيمَة_1,قَسِيمَةً
قُنْصُلِيّ,adj,5,قُنْصُلِيّ_1,قُنْصُلِيٍّ
قَوّال,noun,4,قَوّال_1,قَوّال
كارْت,noun,1,كارْت_1,كارْت
كاشِف,adj,4,كاشَف_1,كاشَفَ
كُحْل,noun,1,حَلّ_1,كَحَلٍّ
كَدَس,verb,4,كُدْس_1,كُدْسِ
كُرَيَّة,noun,2,كُرِيّ_1,كُرِيَّةِ
كُمُون,noun,5,كُمُون_1,كُمُونٍ
كَنّاس,noun,3,كَنّاس_1,كَنّاسٍ
كُنْفِدرالِيَّة,noun,5,كُنْفِدرالِيّ_1,كُنْفِدِرالِيَّةٍ
كُنْه,noun,5,كَنّ_1,كَنَّهُ
كَهَنُوتِيّ,adj,5,كَهَنُوتِيّ_1,كَهَنُوتِيٍّ
كُوتا,noun,5,كُوتا_1,كُوتا
لاجِئ,adj,4,لاجِئ_1,لاجِئٍ
لِبْد,noun,5,بُدّ_1,لِبُدِّ
لَبَنِيّ,adj,2,بِن_1,لِبَنِي
لَبْوَة,noun,3,لَبْوَة_1,لَبْوَةِ
لُجَيْن,noun,5,لُجَيْن_1,لُجَيْنٍ
لَفَح,verb,5,لَفْح_1,لَفْحِ
لَقْلَق,noun,3,لَقْلَق_2,لَقْلَقِ
لَقِيم,noun,5,لَقِيم_1,لَقِيمِ
لَهِف,verb,5,لَهْف_1,لَهْفِ
لَوَّم,verb,4,لَوْم_1,لَوْمِ
مَأْسُوف,noun,5,مَأْسُوف_1,مَأْسُوفٍ
مُباع,adj,3,مُباع_1,مُباعٍ
مُبَصِّر,noun,5,مُبَصِّر_1,مُبَصِّرٍ
مُتَباطِئ,noun,4,مُتَباطِئ_1,مُتَباطِئٍ
مُتَحابّ,noun,3,مُتَحابّ_1,مُتَحابٍّ
مُتَحَوِّل,adj,3,مُتَحَوِّل_1,مُتَحَوِّلٍ
مُتَدارِك,noun,5,مُتَدارِك_1,مُتَدارِكَ
مُتَسَلِّط,adj,4,مُتَسَلِّط_1,مُتَسَلِّطٍ
مُتَطاوِل,adj,5,مُتَطاوِل_1,مُتَطاوِلٍ
مُتَعارِض,adj,4,مُتَعارِض_1,مُتَعارِضٍ
مُتَلاطِم,noun,5,مُتَلاطِم_1,مُتَلاطِمٍ
مُتَوَثِّب,adj,5,مُتَوَثِّب_1,مُتَوَثِّبٍ
مِجْداف,noun,3,مِجْداف_1,مِجْدافَ
مُجَهِّز,noun,5,مُجَهَّز_1,مُجَهَّزٌ
مَحْبُوك,adj,4,مَحْبُوك_1,مَحْبُوكٌ
مُخْتَلَق,adj,5,مُخْتَلَق_1,مُخْتَلَقٌ
مُداراة,noun,4,مُداراة_1,مُداراةٌ
مَدالِيون,noun,5,مَدالِيون_1,مَدالِيون
مَدَد,noun,4,مُدَد_1,مُدَدِ
مُراقِب,adj,3,مُراقِب_1,مُراقِبٍ
مُرْتاد,noun,5,مُرْتاد_1,مُرْتادٍ
مُرُوق,noun,5,مُرُوق_1,مُرُوقٍ
مُسْتَشار,adj,5,مُسْتَشار_1,مُسْتَشارِ
مُسْتَوْصَف,noun,1,مُسْتَوْصَف_1,مُسْتَوْصَفَ
مَسْحُوق,adj,3,مَسْحُوق_2,مَسْحُوقِ
مُسْهِب,adj,5,مُسْهِب_1,مُسْهِبِ
مُشْتَرِط,adj,3,مُشْتَرِط_1,مُشْتَرِطِ
مَشْقُوق,adj,3,مَشْقُوق_1,مَشْقُوقٍ
مُشْمَئِزّ,noun,3,مُشْمَئِزّ_1,مُشْمَئِزٍّ
مَصْدُوم,adj,2,مَصْدُوم_1,مَصْدُومِ
مَصْرُوع,noun,4,مَصْرُوع_2,مَصْرُوعِ
مُعامِل,adj,4,مَعْمَل_1,مَعامِلِ
مُعْتَمّ,adj,5,مُعْتَمّ_1,مُعْتَمِّ
مُعْفَى,adj,3,مُعْفَى_1,مُعْفِي
مُغْرِيات,noun,4,مُغْرِيات_1,مُغْرِياتِ
مُفَجِّر,adj,1,مُفَجِّر_1,مُفَجِّرِ
مُفَرْقِع,adj,2,مُفَرْقِع_1,مُفَرْقِعِ
مُقْتَدِر,adj,4,مُقْتَدِر_1,مُقْتَدِرِ
مُقَصِّر,noun,2,مُقَصِّر_1,مُقَصِّرِ
مُقْعِد,adj,4,مَقْعَد_1,مَقْعَدٍ
مُقِيت,adj,5,مُقِيت_1,مُقِيتٍ
مُلْهِي,adj,5,مُلْهِي_1,مُلْهِي
مُمات,adj,5,مُمات_1,مُماتٍ
مُنْحَصِر,adj,5,مُنْحَصِر_1,مُنْحَصِرٍ
مَنْزَع,noun,5,مَنْزَع_1,مَنْزَعِ
مُنْفَجِر,adj,2,مُنْفَجِر_1,مُنْفَجِرِ
مُهاجِم,adj,3,مُهاجِم_1,مُهاجِمِ
مَوْئِل,noun,5,مَوْئِل_1,مَوْئِلِ
مُواءَم,noun,5,na,na
مُوَشَّح,noun,4,مُوَشَّح_2,مُوَشَّحُ
مَوْقِت,noun,4,مُوَقَّت_1,مُوَقَّتٌ
ناخِب,adj,4,ناخِب_1,ناخِبٍ
ناد,verb,5,نادِي_1,نادٍ
ناصِب,adj,5,ناصِب_1,ناصِبِ
نافِد,adj,5,نافِد_1,نافِدٍ
ناكِر,noun,3,ناكِر_1,ناكِرٍ
نَبْتَة,noun,1,نَبْتَة_1,نَبْتَةٍ
نَبَغ,verb,5,نَبْغ_1,نَبْغِ
نَشْوان,noun,5,نَشْوان_1,نَشْوانَ
نَطْرُون,noun,5,نَطْرُون_1,نَطْرُونٍ
نَفُور,noun,5,نَفْرَة_1,نُفُورِ
نَكِر,verb,4,كَرّ-ُ_1,نَكُرُّ
نَمّام,noun,3,نَمّام_1,نَمّامِ
نَهَك,verb,4,نَهْك_1,نَهْكٍ
نَوْمَة,noun,1,نَوْمَة_1,نَوْمَةٍ
هادَن,verb,5,هادَن_1,هادَنَ
هَجَم,verb,3,هَجَّم_1,هَجَّمَ
هَزّاز,noun,1,هَزّاز_1,هَزّازٍ
هَمْزَة,noun,1,هَمْزَة_1,هَمْزَةً
وِرْث,noun,4,وَرِث-ِ_1,وَرِثَ
وَسَق,verb,5,وَسْق_1,وَسْقِ
وُلُوج,noun,5,لُوج_1,وَلُوجِ
يابِسَة,noun,2,يابِس_1,يابِسَةٍ
يُتْم,noun,3,تَمّ-ِ_1,يَتِمُّ
أَعْزَب,adj,4,أَعْزَب_1,أَعْزَبُ
بَدْرُوم,noun,4,بَدْرُوم_1,بَدْرُومِ
بِيرُوقراطِيّ,adj,5,بِيرُوقراطِيّ_1,بِيرُوقراطِيِّ
تَضَخَّم,verb,4,تَضَخُّم_1,تَضَخُّمِ
تَنُّورَة,noun,1,تَنُّورَة_1,تَنُّورَةِ
ثَمانِمِائَة,noun_num,2,ثَمانِمِائَة_1,ثَمانِمِائَةِ
حافّ,adj,4,حافّ_1,حافِّ
دُورِيّ,adj,5,دَوْرِيّ_2,دَوْرِيٍّ
سَخا,verb,5,سَخا-ُ_1,سَخا
شَحَن,verb,3,شَحْن_1,شَحْنٍ
عانِي,adj,5,عانَى_1,عانَى
عَيّان,adj,2,عِيان_1,عِيانٍ
كَدَح,verb,4,كَدْح_1,كَدْحِ
ماما,noun,1,ماما_2,ماما
مُسَلْسَل,adj,4,مُسَلْسَل_1,مُسَلْسَلَ
مِعْمار,noun,5,مِعْمار_1,مِعْمارَ
نُخاع,noun,4,نُخاع_1,نُخاع
آبِق,noun,5,بَقِي-َ_1,اِبْقَ
آزَر,verb,4,أَزْر_1,أَزْرَ
أَبْرَد,verb,5,بَرَد-ُ_1,أَبْرُدُ
أَتْأَر,verb,5,أَتْأَر_1,أَتْأَرَ
أَحْمَق,verb,4,أَحْمَق_2,أَحْمَقُ
أَخّاذ,noun,4,أَخّاذ_1,أَخّاذِ
أَدّ,verb,5,إِدّ_1,إِدِّ
أَرِق,adj,4,أَرَق_1,أَرَقٍ
أَعْصَم,noun,5,أَعْصَم_1,أَعْصَمَ
أَفْيَد,adj_comp,1,أَفاد_1,أُفِيدَ
أَكادِيمِيَّة,noun,5,أَكادِيمِيّ_1,أَكادِيمِيَّةَ
أَكْر,noun,5,أَكْر_1,أَكْرَ
أَنْجَع,adj_comp,4,أَنْجَع_2,أَنْجَعَ
أَوْلَس,verb,5,وَلَس-ِ_1,أُولَسْ
ٱِبْتَأَس,verb,4,ٱِبْتَأَس_1,اِبْتَأَسَ
ٱِبْتِذال,noun,5,ٱِبْتِذال_1,اِبْتِذالُ
ٱِبْتِهال,noun,4,ٱِبْتِهال_1,اِبْتِهالُ
ٱِتِّضاع,noun,5,ٱِتِّضاع_1,اِتِّضاعٌ
ٱِحْتَفَر,verb,5,ٱِحْتَفَر_1,اِحْتَفَرَ
ٱِحْتَكّ,verb,4,ٱِحْتَكّ_1,اِحْتَكَّ
ٱِخْتَطّ,verb,5,ٱِخْتَطّ_1,اِخْتَطَّ
ٱِدَّعَم,verb,5,ٱِدَّعَم_1,اِدَّعَمَ
ٱِرْبَدّ,verb,5,إِرْبِد_1,إِرْبِد
ٱِرْفَضّ,verb,5,رَفَض-ُ_1,أَرْفُضُ
ٱِسْتَدَرّ,verb,5,ٱِسْتَدَرّ_1,اِسْتَدَرَّ
ٱِسْتَساغ,verb,5,ٱِسْتَساغ_1,اِسْتَساغَ
ٱِسْتِعاضَة,noun,4,ٱِسْتِعاضَة_1,اِسْتِعاضَةَ
ٱِسْتِعْلاء,noun,3,ٱِسْتِعْلاء_1,اِسْتِعْلاءٍ
ٱِسْتَفاض,verb,4,ٱِسْتَفاض_1,اِسْتَفاضَ
ٱِسْتَكْبَر,verb,2,ٱِسْتَكْبَر_1,اِسْتَكْبَرَ
ٱِسْتَهْزَأ,verb,3,ٱِسْتَهْزَأ_1,اِسْتَهْزَأَ
ٱِكْتَحَل,verb,3,ٱِكْتَحَل_1,اِكْتَحَلَ
ٱِكْفِهْرار,noun,5,ٱِكْفِهْرار_1,اِكْفِهْرارُ
ٱِلْتَحَف,verb,4,تُحْفَة_1,التُّحَفُ
ٱِنْتِفاخ,noun,1,ٱِنْتِفاخ_1,اِنْتِفاخٌ
ٱِنْفَلَق,verb,3,ٱِنْفَلَق_1,اِنْفَلَقَ
ٱِنْكَبَى,verb,5,ٱِنْكَبَى_1,اِنْكَبَى
ٱِنْهَدَم,verb,2,ٱِنْهَدَم_1,اِنْهَدَمَ
إِدّ,adj,5,إِدّ_1,إِدَّ
إِعاشَة,noun,5,إِعاشَة_1,إِعاشَةٍ
بارِئ,adj,4,بارِئ_1,بارِئ
باسِيل,noun,5,باسِيل_1,باسِيل
بَدّ,verb,5,بُدّ_1,بُدَّ
بِدْع,noun,4,بَدْع_1,بَدْعِ
بِرْذَوْن,noun,5,بِرْذَوْن_1,بِرْذَوْنٍ
بَطاطا,noun,1,بَطاطا_1,بَطاطا
بُطُولِيّ,adj,3,بُطُولِيّ_1,بُطُولِيٍّ
بَكَّت,verb,5,بَكَى-ِ_1,بَكَت
بَنَوِيّ,adj,5,بَنَوِيّ_1,بَنَوِيّ
بَهْرَج,noun,5,بَهْرَج_2,بَهْرَجٌ
بُوتِيك,noun,3,بُوتِيك_1,بُوتِيكٍ
بُوكَر,noun,5,بُوكَر_1,بُوكَرٍ
بَيّاع,noun,1,بَيّاع_1,بَيّاعِ
تَآلُف,noun,4,تَآلَف_1,تَآلَفَ
تَأْتَأ,verb,3,تَأْتَأ_1,تَأْتَأَ
تَأَذَّى,verb,2,أَذَى_1,تَأَذَى
تَثَقَّف,verb,3,ثَقِف-َ_1,تَثْقَفُ
تَجَبَّر,verb,4,أَجْبَر_1,تُجْبِرُ
تَجَمْهُر,noun,3,تَجَمْهُر_1,تَجَمْهُرِ
تَجْوِيد,noun,1,تَجْوِيد_1,تَجْوِيدٍ
تَحَلَّق,verb,4,حَلَّق_1,تُحَلِّقُ
تَخَشَّع,verb,5,خَشَع-َ_1,تَخْشَعُ
تَخَلَّع,verb,5,خَلَع-َ_1,تَخْلَعُ
تَخَيَّم,verb,4,تَخَيَّم_1,تَخَيَّمَ
تَدْمِيرِيّ,noun,4,تَدْمِيرِيّ_1,تَدْمِيرِيِّ
تَسامَر,verb,4,سامِر_2,تَسامِرٍ
تَضَوَّع,verb,5,ضَوْع_1,تَضَوْع
تَطَيَّر,verb,5,طار-ِ_1,تَطِيرُ
تَعاقُب,noun,3,عاقَب_1,تُعاقَبُ
تَعَقُّب,noun,3,عَقَب-ُ_1,تَعْقُبُ
تَغالَب,verb,5,غالَب_1,تُغالِبُ
تَغَيَّظ,verb,4,غاظ-ِ_1,تَغِيظُ
تَفاجَأ,verb,1,فاجَأ_1,تُفاجَأُ
تَقْتِير,noun,5,تَقْتِير_1,تَقْتِيرَ
تَقْسِيط,noun,4,تَقْسِيط_1,تَقْسِيطَ
تَقِيَّة,noun,5,تَقِيّ_1,تَقِيَّةَ
تَكْدِير,noun,4,تَكْدِير_1,تَكْدِيرِ
تَمايُل,noun,3,تَمايُل_1,تَمايُلِ
تَهَوَّى,verb,4,هَوَى_1,تَهَوىً
تَوَكُّل,noun,3,تَوَكُّل_1,تَوَكُّلِ
ثابَر,verb,3,ثابَر_1,ثابَرَ
ثَوَران,noun,3,ثَوَران_1,ثَوَرانٌ
جَبُن,verb,4,جُبْن_1,جُبْنٌ
جَرّافَة,noun,2,جَرّافَة_1,جَرّافَةٌ
جِفْت,noun,5,جَفّ-ِ_1,جَفَّت
جُلّاس,noun,5,جُلّاس_1,جُلّاسٍ
جَوَلان,noun,5,جَوَلان_1,جَوَلانٍ
حابِل,noun,5,حابِل_1,حابِلٍ
حاجَى,verb,5,حاجِّي_1,حاجِّي
حُبْلَى,noun,4,حَبْل_1,حَبْلَيْ
حَجَر,verb,4,حَجَر_1,حَجَرِ
حَجِيّ,adj,5,حِجاً_1,حِجَى
حِصْرِم,noun,5,حِصْرِم_1,حِصْرِمٌ
حِطَّة,noun,5,حِطَّة_1,حِطَّةَ
حَلْواء,noun,5,حَلْواء_1,حَلْواءَ
خَزّ,verb,5,خَزّ_1,خَزٍّ
خَسَف,verb,4,خَسْف_1,خَسْفٍ
خُصّ,noun,5,خَصّ-ُ_1,خَصَّ
خَطَّى,verb,4,خَطْوَة_1,خُطَى
خَلْخَل,noun,4,خَلْخَل_2,خَلْخَلَ
خَواء,noun,4,خَواء_1,خَواءٍ
دَسَم,noun,3,دَسَم_1,دَسَمِ
دَهْماء,noun,5,دَهْماء_1,دَهْماءَ
دَيْدَن,noun,5,دَيْدَن_1,دَيْدَنٍ
ذُبالَة,noun,5,ذُبالَة_1,ذُبالَةٍ
ذِهْنِيَّة,noun,5,ذِهْنِيّ_1,ذِهْنِيَّةٍ
رِئَوِيّ,adj,3,رِئَوِيّ_1,رِئَوِيٍّ
راحِلَة,noun,5,راحِل_2,راحِلَةٍ
راش,verb,5,راش_1,راشَ
راقِي,noun,4,راق_1,راقِي
رَتِيب,noun,5,رَتِيب_2,رَتِيبَ
رُخامَة,noun,2,رُخامَة_1,رُخامَةَ
رَسْمال,noun,5,رَسْمال_1,رَسْمالَ
رَقَع,verb,4,رُقْعَة_1,رُقَعَ
رَمَد,noun,5,رَمَد_1,رَمَدٍ
رَمَّم,verb,3,رِمَّة_1,رِمَمِ
رُواء,noun,5,رُواء_1,رُواءٍ
زَقّ,noun,5,زَقّ_1,زَقِّ
زَكِيّ,noun,4,زَكِيّ_2,زَكِيّ
زُلْفَى,noun,5,زُلْفِيّ_1,زُلْفِيّ
زَمَّع,verb,5,زَمَّع_1,زَمَّعَ
زَنَى,verb,4,زِنَى_1,زِنىً
سَبّاك,noun,2,سَبّاك_1,سَبّاكِ
سَبَّة,noun,5,سَبَّة_1,سَبَّةٍ
سُخْن,adj,1,سَخَن-ُ_1,سَخَنَّ
سَعْدان,noun,5,سَعْدان_1,سَعْدانٍ
سُلَحْفاة,noun,1,سُلَحْفاة_1,سُلَحْفاةٍ
سَلِيلَة,noun,5,سَلِيلَة_1,سَلِيلَةٍ
سَوَّد,verb,2,سُود_1,سُود
سَوَّغ,verb,4,سَوَّغ_1,سَوَّغَ
شَأْفَة,noun,5,شَأْفَة_1,شَأْفَةَ
شَأْو,noun,5,شَأْو_1,شَأْوٍ
شاذِلِيّ,adj,5,شاذِلِيّ_2,شاذِلِيٍّ
شاهَر,verb,5,شاهَر_1,شاهَرَ
شَرْنَقَة,noun,3,شَرْنَقَة_1,شَرْنَقَةِ
شَطَب,verb,1,شَطْب_1,شَطْبِ
شَطِيرَة,noun,2,شَطِيرَة_1,شَطِيرَةٍ
شَكَّة,noun,1,شَكَّة_1,شَكَّةٍ
شَوْلَة,noun,5,شَوْلَة_1,شَوْلَةٍ
صُدْرَة,noun,5,صُدْرَة_1,صُدْرَةٍ
صَغا,verb,5,صَغاً_1,صَغاً
صَفَّى,verb,2,صَفّ_1,صَفَّيْ
ضالِع,noun,5,ضالِع_1,ضالِعٌ
ضِرْس,noun,1,ضَرَس_1,ضَرَسِ
